Name,Position,Nation,Age,Rating,Raw Max,Playstyle,Minimum Value,Market Value,Contracted Team,Loaned/Transferred From,Loan Length,Imported Contracted Team,Status,Mis-Sold,Star,PositionOrder
Brayan Medina,CB,Colombia,23.0,71.0,71.0,The Destroyer,5175000.0,5750000.0,,,,,The Draft,,,2.0
Carlos Labrín,CB,Chile,35.0,71.0,71.0,The Destroyer,1800000.0,2000000.0,,,,,The Draft,,,2.0
Chidozie Awaziem,CB,Nigeria,28.0,71.0,71.0,The Destroyer,4725000.0,5250000.0,,,,,The Draft,,,2.0
Christopher Jullien,CB,France,32.0,71.0,71.0,The Destroyer,1800000.0,2000000.0,,,,,The Draft,,,2.0
Clark Robertson,CB,Scotland,32.0,71.0,71.0,The Destroyer,1800000.0,2000000.0,,,,,The Draft,,,2.0
Conor Donovan,CB,United States,29.0,71.0,71.0,The Destroyer,4725000.0,5250000.0,,,,,The Draft,,,2.0
Cristián Suárez,CB,Chile,38.0,71.0,71.0,The Destroyer,1800000.0,2000000.0,,,,,The Draft,,,2.0
Daihachi Okamura,CB,Japan,28.0,71.0,71.0,The Destroyer,4725000.0,5250000.0,,,,,The Draft,,,2.0
Danilo Arboleda,CB,Colombia,30.0,71.0,71.0,The Destroyer,4275000.0,4750000.0,,,,,The Draft,,,2.0
Danny Batth,CB,England,35.0,71.0,71.0,The Destroyer,1800000.0,2000000.0,,,,,The Draft,,,2.0
David Brekalo,CB,Slovenia,27.0,71.0,71.0,The Destroyer,4725000.0,5250000.0,,,,,The Draft,,,2.0
Diego Oyarzún,CB,Chile,32.0,71.0,71.0,The Destroyer,1800000.0,2000000.0,,,,,The Draft,,,2.0
Dylan Batubinsika,CB,Congo DR,29.0,71.0,71.0,The Destroyer,4725000.0,5250000.0,,,,,The Draft,,,2.0
Elliott Moore,CB,England,28.0,71.0,71.0,The Destroyer,4725000.0,5250000.0,,,,,The Draft,,,2.0
Emirhan Topçu,CB,Türkiye,25.0,71.0,71.0,The Destroyer,4725000.0,5250000.0,,,,,The Draft,,,2.0
Emmanuel Olivera,CB,Argentina,35.0,71.0,71.0,The Destroyer,1800000.0,2000000.0,,,,,The Draft,,,2.0
Enzo Roco,CB,Chile,33.0,71.0,71.0,The Destroyer,1800000.0,2000000.0,,,,,The Draft,,,2.0
Eriq Zavaleta,CB,El Salvador,33.0,71.0,71.0,The Destroyer,1800000.0,2000000.0,,,,,The Draft,,,2.0
Ewoud Pletinckx,CB,Belgium,25.0,71.0,71.0,The Destroyer,4725000.0,5250000.0,,,,,The Draft,,,2.0
Fabricio Formiliano,CB,Uruguay,32.0,71.0,71.0,The Destroyer,1800000.0,2000000.0,,,,,The Draft,,,2.0
Facundo Mansilla,CB,Argentina,26.0,71.0,71.0,The Destroyer,4725000.0,5250000.0,,,,,The Draft,,,2.0
Fáiner Torijano,CB,Colombia,37.0,71.0,71.0,The Destroyer,1800000.0,2000000.0,,,,,The Draft,,,2.0
Fali Candé,CB,Guinea-Bissau,27.0,71.0,71.0,The Destroyer,4725000.0,5250000.0,,,,,The Draft,,,2.0
Federico Ceccherini,CB,Italy,33.0,71.0,71.0,The Destroyer,1800000.0,2000000.0,,,,,The Draft,,,2.0
Formose Mendy,CB,Senegal,24.0,71.0,71.0,The Destroyer,4950000.0,5500000.0,,,,,The Draft,,,2.0
Franco Bechtholdt,CB,Argentina,32.0,71.0,71.0,The Destroyer,1800000.0,2000000.0,,,,,The Draft,,,2.0
Frédéric Veseli,CB,Albania,33.0,71.0,71.0,The Destroyer,1800000.0,2000000.0,,,,,The Draft,,,2.0
Gjoko Zajkov,CB,North Macedonia,30.0,71.0,71.0,The Destroyer,4275000.0,4750000.0,,,,,The Draft,,,2.0
Gonzalo Mottes,CB,Argentina,27.0,71.0,71.0,The Destroyer,4725000.0,5250000.0,,,,,The Draft,,,2.0
Ian Glavinovich,CB,Argentina,24.0,71.0,71.0,The Destroyer,4950000.0,5500000.0,,,,,The Draft,,,2.0
Ignasi Miquel,CB,Spain,33.0,71.0,71.0,The Destroyer,1800000.0,2000000.0,,,,,The Draft,,,2.0
Ilario Monterisi,CB,Italy,24.0,71.0,71.0,The Destroyer,4950000.0,5500000.0,,,,,The Draft,,,2.0
Ivanildo,CB,Cabo Verde,29.0,71.0,71.0,The Destroyer,4725000.0,5250000.0,,,,,The Draft,,,2.0
Jakov Medić,CB,Croatia,27.0,71.0,71.0,The Destroyer,4725000.0,5250000.0,,,,,The Draft,,,2.0
Jefferson Mena,CB,Colombia,36.0,71.0,71.0,The Destroyer,1800000.0,2000000.0,,,,,The Draft,,,2.0
Jeisson Palacios,CB,Colombia,31.0,71.0,71.0,The Destroyer,2475000.0,2750000.0,,,,,The Draft,,,2.0
Jemmes,CB,Brazil,25.0,71.0,71.0,The Destroyer,4725000.0,5250000.0,,,,,The Draft,,,2.0
Jermein Peña,CB,Colombia,26.0,71.0,71.0,The Destroyer,4725000.0,5250000.0,,,,,The Draft,,,2.0
Jerson Malagón,CB,Colombia,32.0,71.0,71.0,The Destroyer,1800000.0,2000000.0,,,,,The Draft,,,2.0
João Goulart,CB,Portugal,25.0,71.0,71.0,The Destroyer,4725000.0,5250000.0,,,,,The Draft,,,2.0
Joaquín Pombo,CB,Argentina,24.0,71.0,71.0,The Destroyer,4950000.0,5500000.0,,,,,The Draft,,,2.0
John García,CB,Colombia,36.0,71.0,71.0,The Destroyer,1800000.0,2000000.0,,,,,The Draft,,,2.0
Jonas Adjetey,CB,Ghana,22.0,71.0,71.0,The Destroyer,5400000.0,6000000.0,,,,,The Draft,,,2.0
Jordan Storey,CB,England,28.0,71.0,71.0,The Destroyer,4725000.0,5250000.0,,,,,The Draft,,,2.0
Joris Kramer,CB,Netherlands,29.0,71.0,71.0,The Destroyer,4725000.0,5250000.0,,,,,The Draft,,,2.0
José Cuenú,CB,Colombia,30.0,71.0,71.0,The Destroyer,4275000.0,4750000.0,,,,,The Draft,,,2.0
José Fonte,CB,Portugal,42.0,71.0,83.0,The Destroyer,6075000.0,6750000.0,,,,,The Draft,,,2.0
Kevin Long,CB,Republic of Ireland,35.0,71.0,71.0,The Destroyer,1800000.0,2000000.0,,,,,The Draft,,,2.0
Koji Toriumi,CB,Japan,30.0,71.0,71.0,The Destroyer,4275000.0,4750000.0,,,,,The Draft,,,2.0
Léo Pétrot,CB,France,28.0,71.0,71.0,The Destroyer,4725000.0,5250000.0,,,,,The Draft,,,2.0
Leopold Querfeld,CB,Austria,22.0,71.0,71.0,The Destroyer,5400000.0,6000000.0,,,,,The Draft,,,2.0
Li Ang,CB,China PR,32.0,71.0,71.0,The Destroyer,1800000.0,2000000.0,,,,,The Draft,,,2.0
Liam Lindsay,CB,Scotland,30.0,71.0,71.0,The Destroyer,4275000.0,4750000.0,,,,,The Draft,,,2.0
Lucas Alves,CB,Brazil,33.0,71.0,71.0,The Destroyer,1800000.0,2000000.0,,,,,The Draft,,,2.0
Luis Casanova,CB,Chile,33.0,71.0,71.0,The Destroyer,1800000.0,2000000.0,,,,,The Draft,,,2.0
Luis Hernández,CB,Spain,36.0,71.0,71.0,The Destroyer,1800000.0,2000000.0,,,,,The Draft,,,2.0
Luiz Felipe,CB,Brazil,32.0,71.0,71.0,The Destroyer,1800000.0,2000000.0,,,,Atalanta,The Draft,,,2.0
Marius Høibråten,CB,Norway,30.0,71.0,71.0,The Destroyer,4275000.0,4750000.0,,,,,The Draft,,,2.0
Matías Nani,CB,Argentina,27.0,71.0,71.0,The Destroyer,4725000.0,5250000.0,,,,,The Draft,,,2.0
Matteo Lovato,CB,Italy,25.0,71.0,71.0,The Destroyer,4725000.0,5250000.0,,,,,The Draft,,,2.0
Mattie Pollock,CB,England,24.0,71.0,71.0,The Destroyer,4950000.0,5500000.0,,,,,The Draft,,,2.0
Maximiliano Falcón,CB,Uruguay,28.0,71.0,71.0,The Destroyer,4725000.0,5250000.0,,,,,The Draft,,,2.0
Michael Boxall,CB,New Zealand,37.0,71.0,71.0,The Destroyer,1800000.0,2000000.0,,,,,The Draft,,,2.0
Mickaël Nadé,CB,France,26.0,71.0,71.0,The Destroyer,4725000.0,5250000.0,,,,,The Draft,,,2.0
Miguel Araujo,CB,Peru,31.0,71.0,71.0,The Destroyer,2475000.0,2750000.0,,,,,The Draft,,,2.0
Mujaid Sadick,CB,Spain,25.0,71.0,71.0,The Destroyer,4725000.0,5250000.0,,,,,The Draft,,,2.0
Néstor Breitenbruch,CB,Argentina,30.0,71.0,71.0,The Destroyer,4275000.0,4750000.0,,,,,The Draft,,,2.0
Nicolás Ferreyra,CB,Argentina,32.0,71.0,71.0,The Destroyer,1800000.0,2000000.0,,,,,The Draft,,,2.0
Nicolás Ramírez,CB,Chile,28.0,71.0,71.0,The Destroyer,4725000.0,5250000.0,,,,,The Draft,,,2.0
Nicolás Zalazar,CB,Argentina,28.0,71.0,71.0,The Destroyer,4725000.0,5250000.0,,,,,The Draft,,,2.0
Nicolò Brighenti,CB,Italy,36.0,71.0,71.0,The Destroyer,1800000.0,2000000.0,,,,,The Draft,,,2.0
Nikola Šipčić,CB,Montenegro,30.0,71.0,71.0,The Destroyer,4275000.0,4750000.0,,,,,The Draft,,,2.0
Noë Dussenne,CB,Belgium,33.0,71.0,71.0,The Destroyer,1800000.0,2000000.0,,,,,The Draft,,,2.0
Oier Luengo,CB,Spain,28.0,71.0,71.0,The Destroyer,4725000.0,5250000.0,,,,,The Draft,,,2.0
Oleksandr Svatok,CB,Ukraine,31.0,71.0,71.0,The Destroyer,2475000.0,2750000.0,,,,,The Draft,,,2.0
Oleksandr Syrota,CB,Ukraine,25.0,71.0,71.0,The Destroyer,4725000.0,5250000.0,,,,,The Draft,,,2.0
Pablo Insua,CB,Spain,32.0,71.0,71.0,The Destroyer,1800000.0,2000000.0,,,,,The Draft,,,2.0
Patrick William,CB,Brazil,28.0,71.0,71.0,The Destroyer,4725000.0,5250000.0,,,,,The Draft,,,2.0
Petko Hristov,CB,Bulgaria,26.0,71.0,71.0,The Destroyer,4725000.0,5250000.0,,,,,The Draft,,,2.0
Phil Neumann,CB,Germany,28.0,71.0,71.0,The Destroyer,4725000.0,5250000.0,,,,,The Draft,,,2.0
Rafael Czichos,CB,Germany,35.0,71.0,71.0,The Destroyer,1800000.0,2000000.0,,,,,The Draft,,,2.0
Ramiro Funes Mori,CB,Argentina,34.0,71.0,71.0,The Destroyer,1800000.0,2000000.0,,,,,The Draft,,,2.0
Ramón Juárez,CB,Mexico,24.0,71.0,71.0,The Destroyer,4950000.0,5500000.0,,,,,The Draft,,,2.0
Rayyan Baniya,CB,Türkiye,26.0,71.0,71.0,The Destroyer,4725000.0,5250000.0,,,,,The Draft,,,2.0
Rob Atkinson,CB,England,27.0,71.0,71.0,The Destroyer,4725000.0,5250000.0,,,,,The Draft,,,2.0
Rodrigo Abascal,CB,Uruguay,31.0,71.0,71.0,The Destroyer,2475000.0,2750000.0,,,,,The Draft,,,2.0
Saïdou Sow,CB,Guinea,23.0,71.0,71.0,The Destroyer,5175000.0,5750000.0,,,,,The Draft,,,2.0
Salvador Sánchez,CB,Argentina,30.0,71.0,71.0,The Destroyer,4275000.0,4750000.0,,,,,The Draft,,,2.0
Sebastien Ibeagha,CB,United States,33.0,71.0,71.0,The Destroyer,1800000.0,2000000.0,,,,,The Draft,,,2.0
Semi Ajayi,CB,Nigeria,32.0,71.0,71.0,The Destroyer,1800000.0,2000000.0,,,,,The Draft,,,2.0
Sergio González,CB,Spain,28.0,71.0,71.0,The Destroyer,4725000.0,5250000.0,,,,,The Draft,,,2.0
Shawn Adewoye,CB,Belgium,25.0,71.0,71.0,The Destroyer,4725000.0,5250000.0,,,,,The Draft,,,2.0
Shoja Khalilzadeh,CB,IR Iran,36.0,71.0,71.0,The Destroyer,1800000.0,2000000.0,,,,,The Draft,,,2.0
Slobodan Rubežić,CB,Montenegro,25.0,71.0,71.0,The Destroyer,4725000.0,5250000.0,,,,,The Draft,,,2.0
Sondre Langås,CB,Norway,24.0,71.0,71.0,The Destroyer,4950000.0,5500000.0,,,,,The Draft,,,2.0
Soufiane Bouftini,CB,Morocco,31.0,71.0,71.0,The Destroyer,2475000.0,2750000.0,,,,,The Draft,,,2.0
Tanner Beason,CB,United States,28.0,71.0,71.0,The Destroyer,4725000.0,5250000.0,,,,,The Draft,,,2.0
Tarek Salman,CB,Qatar,28.0,71.0,71.0,The Destroyer,4725000.0,5250000.0,,,,,The Draft,,,2.0
Thomas Beelen,CB,Netherlands,24.0,71.0,71.0,The Destroyer,4950000.0,5500000.0,,,,,The Draft,,,2.0
Walisson Maia,CB,Brazil,34.0,71.0,71.0,The Destroyer,1800000.0,2000000.0,,,,,The Draft,,,2.0
Wes Harding,CB,Jamaica,29.0,71.0,71.0,The Destroyer,4725000.0,5250000.0,,,,,The Draft,,,2.0
Wilker Ángel,CB,Venezuela,32.0,71.0,71.0,The Destroyer,1800000.0,2000000.0,,,,,The Draft,,,2.0
Yevgen Cheberko,CB,Ukraine,27.0,71.0,71.0,The Destroyer,4725000.0,5250000.0,,,,,The Draft,,,2.0
Yoann Salmier,CB,France,33.0,71.0,71.0,The Destroyer,1800000.0,2000000.0,,,,,The Draft,,,2.0
Yonathan Cabral,CB,Argentina,33.0,71.0,71.0,The Destroyer,1800000.0,2000000.0,,,,,The Draft,,,2.0
Alexander Hack,CB,Germany,32.0,72.0,72.0,Build Up,3093750.0,3437500.0,,,,,The Draft,,,2.0
Ali Al Bulayhi,CB,Saudi Arabia,36.0,72.0,72.0,Build Up,1800000.0,2000000.0,,,,,The Draft,,,2.0
Ameen Al Dakhil,CB,Belgium,23.0,72.0,72.0,Build Up,8156250.0,9062500.0,,,,,The Draft,,,2.0
Anaitz Arbilla,CB,Spain,38.0,72.0,72.0,Build Up,1800000.0,2000000.0,,,,,The Draft,,,2.0
Andreas Maxsø,CB,Denmark,31.0,72.0,72.0,Build Up,4781250.0,5312500.0,,,,,The Draft,,,2.0
Aníbal Leguizamón,CB,Argentina,33.0,72.0,72.0,Build Up,1968750.0,2187500.0,,,,,The Draft,,,2.0
Anthony Briançon,CB,France,31.0,72.0,72.0,Build Up,4781250.0,5312500.0,,,,,The Draft,,,2.0
Bartosz Salamon,CB,Poland,34.0,72.0,72.0,Build Up,1800000.0,2000000.0,,,,,The Draft,,,2.0
Bill Tuiloma,CB,New Zealand,30.0,72.0,72.0,Build Up,7031250.0,7812500.0,,,,,The Draft,,,2.0
Björn Engels,CB,Belgium,31.0,72.0,72.0,Build Up,4781250.0,5312500.0,,,,,The Draft,,,2.0
Bram Nuytinck,CB,Netherlands,35.0,72.0,72.0,Build Up,1800000.0,2000000.0,,,,,The Draft,,,2.0
Brayan Vera,CB,Colombia,26.0,72.0,72.0,Build Up,7593750.0,8437500.0,,,,,The Draft,,,2.0
Bruno Fuchs,CB,Brazil,26.0,72.0,72.0,Build Up,7593750.0,8437500.0,,,,,The Draft,,,2.0
Bruno Wilson,CB,Portugal,29.0,72.0,72.0,Build Up,7593750.0,8437500.0,,,,,The Draft,,,2.0
Cacá,CB,Brazil,26.0,72.0,72.0,Build Up,7593750.0,8437500.0,,,,,The Draft,,,2.0
Carlos Henao,CB,Colombia,37.0,72.0,72.0,Build Up,1800000.0,2000000.0,,,,,The Draft,,,2.0
Cho Yu-Min,CB,Korea Republic,29.0,72.0,72.0,Build Up,7593750.0,8437500.0,,,,,The Draft,,,2.0
Dael Fry,CB,England,28.0,72.0,72.0,Build Up,7593750.0,8437500.0,,,,,The Draft,,,2.0
Damon Mirani,CB,Netherlands,29.0,72.0,72.0,Build Up,7593750.0,8437500.0,,,,,The Draft,,,2.0
David Affengruber,CB,Austria,24.0,72.0,72.0,Build Up,7875000.0,8750000.0,,,,,The Draft,,,2.0
David Bates,CB,Scotland,29.0,72.0,72.0,Build Up,7593750.0,8437500.0,,,,,The Draft,,,2.0
David Zima,CB,Czechia,25.0,72.0,72.0,Build Up,7593750.0,8437500.0,,,,,The Draft,,,2.0
Dominic Hyam,CB,Scotland,30.0,72.0,72.0,Build Up,7031250.0,7812500.0,,,,,The Draft,,,2.0
Eiran Cashin,CB,Republic of Ireland,24.0,72.0,72.0,Build Up,7875000.0,8750000.0,,,,,The Draft,,,2.0
Érik Godoy,CB,Argentina,32.0,72.0,72.0,Build Up,3093750.0,3437500.0,,,,,The Draft,,,2.0
Esteban Burgos,CB,Argentina,33.0,72.0,72.0,Build Up,1968750.0,2187500.0,,,,,The Draft,,,2.0
Federico Gattoni,CB,Argentina,26.0,72.0,72.0,Build Up,7593750.0,8437500.0,,,,,The Draft,,,2.0
Felix Torres,CB,Ecuador,28.0,72.0,72.0,Build Up,7593750.0,8437500.0,,,,,The Draft,,,2.0
Fernando Calero,CB,Spain,30.0,72.0,72.0,Build Up,7031250.0,7812500.0,,,,,The Draft,,,2.0
Ferro,CB,Portugal,28.0,72.0,72.0,Build Up,7593750.0,8437500.0,,,,,The Draft,,,2.0
Flavius Daniliuc,CB,Austria,24.0,72.0,72.0,Build Up,7875000.0,8750000.0,,,,,The Draft,,,2.0
Francisco Sierralta,CB,Chile,28.0,72.0,72.0,Build Up,7593750.0,8437500.0,,,,,The Draft,,,2.0
Franco Calderón,CB,Argentina,27.0,72.0,72.0,Build Up,7593750.0,8437500.0,,,,,The Draft,,,2.0
Germán Conti,CB,Argentina,31.0,72.0,72.0,Build Up,4781250.0,5312500.0,,,,,The Draft,,,2.0
Gustaf Lagerbielke,CB,Sweden,25.0,72.0,72.0,Build Up,7593750.0,8437500.0,,,,,The Draft,,,2.0
Harry Darling,CB,England,26.0,72.0,72.0,Build Up,7593750.0,8437500.0,,,,,The Draft,,,2.0
Haruya Fujii,CB,Japan,25.0,72.0,72.0,Build Up,7593750.0,8437500.0,,,,,The Draft,,,2.0
Henry Kessler,CB,United States,27.0,72.0,72.0,Build Up,7593750.0,8437500.0,,,,,The Draft,,,2.0
Ikuma Sekigawa,CB,Japan,25.0,72.0,72.0,Build Up,7593750.0,8437500.0,,,,,The Draft,,,2.0
Ismaël Kandouss,CB,Morocco,28.0,72.0,72.0,Build Up,7593750.0,8437500.0,,,,,The Draft,,,2.0
Jang Hyun-Soo,CB,Korea Republic,34.0,72.0,72.0,Build Up,1800000.0,2000000.0,,,,,The Draft,,,2.0
Jerome Opoku,CB,Ghana,27.0,72.0,72.0,Build Up,7593750.0,8437500.0,,,,,The Draft,,,2.0
Jiang Guangtai,CB,China PR,31.0,72.0,72.0,Build Up,4781250.0,5312500.0,,,,,The Draft,,,2.0
Jimmy Dunne,CB,Republic of Ireland,28.0,72.0,72.0,Build Up,7593750.0,8437500.0,,,,,The Draft,,,2.0
João Basso,CB,Brazil,28.0,72.0,72.0,Build Up,7593750.0,8437500.0,,,,,The Draft,,,2.0
Joaquín Fernández,CB,Spain,29.0,72.0,72.0,Build Up,7593750.0,8437500.0,,,,,The Draft,,,2.0
Joe Worrall,CB,England,28.0,72.0,72.0,Build Up,7593750.0,8437500.0,,,,,The Draft,,,2.0
Joel Ordóñez,CB,Ecuador,21.0,72.0,72.0,Build Up,8718750.0,9687500.0,,,,,The Draft,,,2.0
Jordan Lefort,CB,France,32.0,72.0,72.0,Build Up,3093750.0,3437500.0,,,,,The Draft,,,2.0
Jordi Vanlerberghe,CB,Belgium,29.0,72.0,72.0,Build Up,7593750.0,8437500.0,,,,,The Draft,,,2.0
Jorge Herrando,CB,Spain,24.0,72.0,72.0,Build Up,7875000.0,8750000.0,,,,,The Draft,,,2.0
Jorne Spileers,CB,Belgium,20.0,72.0,72.0,Build Up,9843750.0,10937500.0,,,,,The Draft,,,2.0
José Canale,CB,Paraguay,29.0,72.0,72.0,Build Up,7593750.0,8437500.0,,,,,The Draft,,,2.0
Josué Sá,CB,Portugal,33.0,72.0,72.0,Build Up,1968750.0,2187500.0,,,,,The Draft,,,2.0
K. Koulierakis,CB,Greece,22.0,72.0,72.0,Build Up,8437500.0,9375000.0,,,,,The Draft,,,2.0
Kian Hansen,CB,Denmark,36.0,72.0,72.0,Build Up,1800000.0,2000000.0,,,,,The Draft,,,2.0
Kim Young-Gwon,CB,Korea Republic,35.0,72.0,72.0,Build Up,1800000.0,2000000.0,,,,,The Draft,,,2.0
Koni De Winter,CB,Belgium,23.0,72.0,72.0,Build Up,8156250.0,9062500.0,,,,,The Draft,,,2.0
Leo Väisänen,CB,Finland,28.0,72.0,72.0,Build Up,7593750.0,8437500.0,,,,,The Draft,Mis-sold,,2.0
Liam Kitching,CB,England,26.0,72.0,72.0,Build Up,7593750.0,8437500.0,,,,,The Draft,,,2.0
Ľubomír Šatka,CB,Slovakia,30.0,72.0,72.0,Build Up,7031250.0,7812500.0,,,,,The Draft,,,2.0
Luca Sosa,CB,Argentina,31.0,72.0,72.0,Build Up,4781250.0,5312500.0,,,,,The Draft,,,2.0
Lucas Cunha,CB,Brazil,28.0,72.0,72.0,Build Up,7593750.0,8437500.0,,,,,The Draft,,,2.0
Lucas Halter,CB,Brazil,25.0,72.0,72.0,Build Up,7593750.0,8437500.0,,,,,The Draft,,,2.0
Lucas Perrin,CB,France,27.0,72.0,72.0,Build Up,7593750.0,8437500.0,,,,,The Draft,,,2.0
Luke McNally,CB,Republic of Ireland,26.0,72.0,72.0,Build Up,7593750.0,8437500.0,,,,,The Draft,,,2.0
Luke Woolfenden,CB,England,27.0,72.0,72.0,Build Up,7593750.0,8437500.0,,,,,The Draft,,,2.0
Mark McKenzie,CB,United States,26.0,72.0,72.0,Build Up,7593750.0,8437500.0,,,,,The Draft,,,2.0
Mateusz Wieteska,CB,Poland,28.0,72.0,72.0,Build Up,7593750.0,8437500.0,,,,,The Draft,,,2.0
Matheus Thuler,CB,Brazil,26.0,72.0,72.0,Build Up,7593750.0,8437500.0,,,,,The Draft,,,2.0
Matías Moreno,CB,Argentina,22.0,72.0,72.0,Build Up,8437500.0,9375000.0,,,,,The Draft,,,2.0
Matteo Bianchetti,CB,Italy,32.0,72.0,72.0,Build Up,3093750.0,3437500.0,,,,,The Draft,,,2.0
Mattia Viti,CB,Italy,23.0,72.0,72.0,Build Up,8156250.0,9062500.0,,,,,The Draft,,,2.0
Mikayil Faye,CB,Senegal,21.0,72.0,72.0,Build Up,8718750.0,9687500.0,,,,,The Draft,,,2.0
Modibo Sagnan,CB,Mali,26.0,72.0,72.0,Build Up,7593750.0,8437500.0,,,,,The Draft,,,2.0
Morteza Pouraliganji,CB,IR Iran,33.0,72.0,72.0,Build Up,1968750.0,2187500.0,,,,,The Draft,,,2.0
Naomichi Ueda,CB,Japan,31.0,72.0,72.0,Build Up,4781250.0,5312500.0,,,,,The Draft,,,2.0
Necip Uysal,CB,Türkiye,34.0,72.0,72.0,Build Up,1800000.0,2000000.0,,,,,The Draft,,,2.0
Nick Hagglund,CB,United States,33.0,72.0,72.0,Build Up,1968750.0,2187500.0,,,,,The Draft,,,2.0
Nicolás Freire,CB,Argentina,31.0,72.0,72.0,Build Up,4781250.0,5312500.0,,,,,The Draft,,,2.0
Nicolás Paz,CB,Argentina,23.0,72.0,72.0,Build Up,8156250.0,9062500.0,,,,,The Draft,,,2.0
Nicolás Valentini,CB,Argentina,24.0,72.0,72.0,Build Up,7875000.0,8750000.0,,,,,The Draft,,,2.0
Pedro Bigas,CB,Spain,35.0,72.0,72.0,Build Up,1800000.0,2000000.0,,,,,The Draft,,,2.0
Pedro Henrique,CB,Brazil,33.0,72.0,72.0,Build Up,1968750.0,2187500.0,,,,,The Draft,,,2.0
Rafael Thyere,CB,Brazil,32.0,72.0,72.0,Build Up,3093750.0,3437500.0,,,,,The Draft,,,2.0
Robin Jansson,CB,Sweden,34.0,72.0,72.0,Build Up,1800000.0,2000000.0,,,,,The Draft,,,2.0
Ryotaro Tsunoda,CB,Japan,26.0,72.0,72.0,Build Up,7593750.0,8437500.0,,,,,The Draft,,,2.0
Santiago Morales,CB,Argentina,24.0,72.0,72.0,Build Up,7875000.0,8750000.0,,,,,The Draft,,,2.0
Saúl Salcedo,CB,Paraguay,28.0,72.0,72.0,Build Up,7593750.0,8437500.0,,,,,The Draft,,,2.0
Sean Nealis,CB,United States,28.0,72.0,72.0,Build Up,7593750.0,8437500.0,,,,,The Draft,,,2.0
Shinnosuke Hatanaka,CB,Japan,30.0,72.0,72.0,Build Up,7031250.0,7812500.0,,,,,The Draft,,,2.0
Shinnosuke Nakatani,CB,Japan,29.0,72.0,72.0,Build Up,7593750.0,8437500.0,,,,,The Draft,,,2.0
Sho Sasaki,CB,Japan,36.0,72.0,72.0,Build Up,1800000.0,2000000.0,,,,,The Draft,,,2.0
Stefan Mitrović,CB,Serbia,35.0,72.0,72.0,Build Up,1800000.0,2000000.0,,,,,The Draft,,,2.0
Tarik Muharemović,CB,Bosnia and Herzegovina,22.0,72.0,72.0,Build Up,8437500.0,9375000.0,,,,,The Draft,,,2.0
Tayyib Talha Sanuç,CB,Türkiye,26.0,72.0,72.0,Build Up,7593750.0,8437500.0,,,,,The Draft,,,2.0
Tetsushi Yamakawa,CB,Japan,28.0,72.0,72.0,Build Up,7593750.0,8437500.0,,,,,The Draft,,,2.0
Tomás Avilés,CB,Argentina,21.0,72.0,72.0,Build Up,8718750.0,9687500.0,,,,,The Draft,,,2.0
Torbjørn Heggem,CB,Norway,26.0,72.0,72.0,Build Up,7593750.0,8437500.0,,,,,The Draft,,,2.0
Trent Sainsbury,CB,Australia,33.0,72.0,72.0,Build Up,1968750.0,2187500.0,,,,,The Draft,,,2.0
Valentin Antov,CB,Bulgaria,25.0,72.0,72.0,Build Up,7593750.0,8437500.0,,,,,The Draft,,,2.0
Vanja Drkušić,CB,Slovenia,26.0,72.0,72.0,Build Up,7593750.0,8437500.0,,,,,The Draft,,,2.0
Yarek Gąsiorowski,CB,Spain,20.0,72.0,72.0,Build Up,9843750.0,10937500.0,,,,,The Draft,,,2.0
Yonatthan Rak,CB,Uruguay,32.0,72.0,72.0,Build Up,3093750.0,3437500.0,,,,,The Draft,,,2.0
Yordan Osorio,CB,Venezuela,31.0,72.0,72.0,Build Up,4781250.0,5312500.0,,,,Atalanta,The Draft,,,2.0
Zach Muscat,CB,Malta,32.0,72.0,72.0,Build Up,3093750.0,3437500.0,,,,,The Draft,,,2.0
Zak Vyner,CB,Kenya,28.0,72.0,72.0,Build Up,7593750.0,8437500.0,,,,,The Draft,,,2.0
Zé Marcos,CB,Brazil,27.0,72.0,72.0,Build Up,7593750.0,8437500.0,,,,,The Draft,,,2.0
Agustín Rogel,CB,Uruguay,28.0,72.0,72.0,Extra Frontman,7593750.0,8437500.0,,,,,The Draft,,,2.0
Aiham Ousou,CB,Syria,25.0,72.0,72.0,Extra Frontman,7593750.0,8437500.0,,,,,The Draft,,,2.0
Alan Barrionuevo,CB,Argentina,28.0,72.0,72.0,Extra Frontman,7593750.0,8437500.0,,,,,The Draft,,,2.0
Andrés Andrade,CB,Panama,27.0,72.0,72.0,Extra Frontman,7593750.0,8437500.0,,,,,The Draft,,,2.0
Andy Pelmard,CB,France,25.0,72.0,72.0,Extra Frontman,7593750.0,8437500.0,,,,,The Draft,,,2.0
Boualem Khoukhi,CB,Qatar,35.0,72.0,72.0,Extra Frontman,1800000.0,2000000.0,,,,,The Draft,,,2.0
Christopher Wooh,CB,Cameroon,24.0,72.0,72.0,Extra Frontman,7875000.0,8750000.0,,,,,Unavailable,,,2.0
Danilo Boza,CB,Brazil,27.0,72.0,72.0,Extra Frontman,7593750.0,8437500.0,,,,,The Draft,,,2.0
Dave Romney,CB,United States,32.0,72.0,72.0,Extra Frontman,3093750.0,3437500.0,,,,,The Draft,,,2.0
Dimitrios Nikolaou,CB,Greece,27.0,72.0,72.0,Extra Frontman,7593750.0,8437500.0,,,,,The Draft,,,2.0
